,sport_title,game_id,home_team,away_team,market,wager,value,average_market_odds,highest_bettable_odds,other_average_market_odds,no_vig_prob_1,ev,snapshot_time,sportsbooks_used,game_date,sport_title_display,sport_league_display,market_display,wager_display,betonlineag,betmgm,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,pointsbetus,superbook,twinspires,unibet_us,williamhill_us,wynnbet,betparx,espnbet,fliff,sisportsbook,tipico_us,windcreek,betfair_ex_uk,betfair_sb_uk,betvictor,betway,boylesports,casumo,coral,grosvenor,ladbrokes_uk,leovegas,livescorebet,matchbook,mrgreen,paddypower,skybet,unibet_uk,virginbet,williamhill,onexbet,sport888,betclic,betfair_ex_eu,betsson,coolbet,everygame,livescorebet_eu,marathonbet,nordicbet,pinnacle,suprabets,unibet_eu,betfair_ex_au,betr_au,bluebet,ladbrokes_au,neds,playup,pointsbetau,sportsbet,tab,topsport,unibet
157,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-7.5,-7.5,3.445714285714286,3.85,1.282857142857143,0.2712990936555891,4.450151057401818,2024-03-08 13:38:08.359392,"['Betrivers', 'Unibet_Us']",2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -7.5,0.0,3.2,3.85,0.0,0.0,3.45,3.4,0.0,0.0,3.1,0.0,0,3.85,3.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Milwaukee Bucks_-14.5,-14.5,5.955000000000001,6.6,1.11,0.1571125265392781,3.694267515923555,2024-03-08 13:38:08.359392,['Fanduel'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Milwaukee Bucks -14.5,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0,0.0,5.31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Milwaukee Bucks_-12.5,-12.5,4.85,5.4,1.1516666666666668,0.1918911413496251,3.621216328797583,2024-03-08 13:38:08.359392,['Fanduel'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Milwaukee Bucks -12.5,0.0,4.75,4.75,0.0,0.0,0.0,5.4,0.0,0.0,5.0,0.0,0,4.75,4.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-5.5,-5.5,2.865714285714286,3.15,1.3985714285714288,0.3279731993299832,3.311557788944719,2024-03-08 13:38:08.359392,"['Betrivers', 'Unibet_Us']",2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -5.5,0.0,2.7,3.15,0.0,0.0,2.8,2.88,0.0,0.0,2.6,0.0,0,3.15,2.78,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-6.5,-6.5,3.13,3.45,1.332857142857143,0.2986555697823304,3.0361715749039786,2024-03-08 13:38:08.359392,"['Betrivers', 'Unibet_Us']",2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -6.5,0.0,2.95,3.45,0.0,0.0,3.1,3.15,0.0,0.0,2.85,0.0,0,3.45,2.96,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-12.5,-12.5,5.855,6.4,1.1150000000000002,0.1599713055954089,2.381635581061725,2024-03-08 13:38:08.359392,['Fanduel'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -12.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0,0.0,5.31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-13.5,-13.5,6.400000000000001,7.0,1.0950000000000002,0.1460973982655103,2.2681787858572444,2024-03-08 13:38:08.359392,['Fanduel'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -13.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-4.5,-4.5,2.6228571428571428,2.85,1.4671428571428573,0.3587146349982537,2.233670974502311,2024-03-08 13:38:08.359392,"['Betrivers', 'Unibet_Us']",2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -4.5,0.0,2.55,2.85,0.0,0.0,2.55,2.64,0.0,0.0,2.4,0.0,0,2.85,2.52,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Milwaukee Bucks_-11.5,-11.5,4.426666666666667,4.85,1.1783333333333332,0.2102289622360987,1.96104668450785,2024-03-08 13:38:08.359392,['Fanduel'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Milwaukee Bucks -11.5,0.0,4.4,4.35,0.0,0.0,0.0,4.85,0.0,0.0,4.5,0.0,0,4.35,4.11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Milwaukee Bucks_-5.5,-5.5,2.5442857142857145,2.72,1.4957142857142856,0.3702263083451202,0.7015558698727165,2024-03-08 13:38:08.359392,['Fanduel'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Milwaukee Bucks -5.5,0.0,2.55,2.55,0.0,0.0,2.6,2.72,0.0,0.0,2.45,0.0,0,2.55,2.39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Milwaukee Bucks_9.5,9.5,1.2,1.29,4.264285714285714,0.780392156862745,0.6705882352941062,2024-03-08 13:38:08.359392,['Betmgm'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Milwaukee Bucks +9.5,0.0,1.29,1.12,0.0,0.0,1.19,1.22,0.0,0.0,1.25,0.0,0,1.12,1.21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-3.5,-3.5,2.425,2.6,1.5266666666666668,0.3863348797975537,0.4470687473639878,2024-03-08 13:38:08.359392,"['Betrivers', 'Unibet_Us']",2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -3.5,0.0,0.0,2.6,0.0,0.0,2.35,2.36,0.0,0.0,2.25,0.0,0,2.6,2.39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-11.5,-11.5,5.23,5.6,1.14,0.1789638932496075,0.2197802197801968,2024-03-08 13:38:08.359392,['Fanduel'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -11.5,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0,0.0,4.86,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-10.5,-10.5,4.533333333333332,4.85,1.18,0.2065344224037339,0.1691948658109732,2024-03-08 13:38:08.359392,['Fanduel'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,4.3,0.0,0,0.0,4.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Milwaukee Bucks_8.5,8.5,1.242857142857143,1.33,3.7885714285714287,0.7529812606473594,0.1465076660988024,2024-03-08 13:38:08.359392,['Betmgm'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Milwaukee Bucks +8.5,0.0,1.33,1.16,0.0,0.0,1.24,1.27,0.0,0.0,1.29,0.0,0,1.16,1.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Milwaukee Bucks_4.5,4.5,1.4671428571428573,1.56,2.6228571428571428,0.6412853650017465,0.0405169402724558,2024-03-08 13:38:08.359392,['Pointsbetus'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Milwaukee Bucks +4.5,0.0,1.53,1.38,0.0,0.0,1.48,1.47,0.0,0.0,1.56,0.0,0,1.38,1.47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_spreads,Los Angeles Lakers_-2.5,-2.5,2.242857142857143,2.38,1.625714285714286,0.4202363367799114,0.0162481536189029,2024-03-08 13:38:08.359392,"['Betrivers', 'Unibet_Us']",2024-03-09T03:10:00Z,Pro Basketball,NBA,Spread,Los Angeles Lakers -2.5,0.0,2.25,2.38,0.0,0.0,2.15,2.24,0.0,0.0,2.1,0.0,0,2.38,2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_totals,Over_234.5,234.5,2.2175,2.35,1.6475000000000002,0.426261319534282,0.1714100905562676,2024-03-08 13:38:08.877435,['Betmgm'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Game Total,Over +234.5,0.0,2.35,2.23,0.0,2.15,2.25,2.32,0.0,0.0,2.15,0.0,0,2.23,0.0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,alternate_totals,Under_230.5,230.5,1.9433333333333327,2.05,1.855,0.4883720930232558,0.1162790697674331,2024-03-08 13:38:08.877435,['Bovada'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Game Total,Under +230.5,0.0,1.91,1.96,0.0,2.05,1.87,1.91,0.0,0.0,0.0,0.0,0,1.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,player_points,Rui Hachimura_Over_14.5,Over,1.9562500000000005,2.1,1.79625,0.4786808794137242,0.5229846768820989,2024-03-08 13:38:09.572884,"['Betrivers', 'Unibet_Us']",2024-03-09T03:10:00Z,Pro Basketball,NBA,Player Points,Rui Hachimura Over 14.5,0.0,1.91,2.1,0.0,1.87,1.91,2.02,0.0,0.0,1.87,0.0,0,2.1,1.87,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,player_assists,Giannis Antetokounmpo_Over_6.5,Over,1.7825,1.91,1.9675,0.5246666666666667,0.2113333333333411,2024-03-08 13:38:10.246432,['Bovada'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Player Assists,Giannis Antetokounmpo Over 6.5,0.0,1.77,0.0,0.0,1.91,1.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1.74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,player_assists,LeBron James_Over_8.5,Over,1.915,2.05,1.8312500000000005,0.4888221554888222,0.2085418752085344,2024-03-08 13:38:10.246432,['Betonlineag'],2024-03-09T03:10:00Z,Pro Basketball,NBA,Player Assists,LeBron James Over 8.5,2.05,0.0,1.91,0.0,1.87,1.91,1.9,0.0,0.0,1.87,0.0,0,1.91,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,player_steals,Rui Hachimura_Under_0.5,Under,2.02,2.16,1.7466666666666666,0.4637168141592919,0.1628318584070753,2024-03-08 13:38:11.496296,"['Betrivers', 'Unibet_Us']",2024-03-09T03:10:00Z,Pro Basketball,NBA,Player Steals,Rui Hachimura Under 0.5,0.0,1.95,2.16,0.0,0.0,1.95,0.0,0.0,0.0,2.0,0.0,0,2.16,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,h2h_h1,Los Angeles Lakers,0,1.985833333333333,2.1,1.8258333333333336,0.4790118058592043,0.5924792304329074,2024-03-08 13:38:14.895754,['Mybookieag'],2024-03-09T03:10:00Z,Pro Basketball,NBA,1H Moneyline,Los Angeles Lakers,2.0,0.0,2.0,1.89,2.05,1.95,1.95,0.0,2.1,1.95,2.0,0,2.0,1.95,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,basketball_nba,d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,h2h_h1,Milwaukee Bucks,0,1.8258333333333336,1.93,1.985833333333333,0.5209881941407957,0.5507214691735596,2024-03-08 13:38:14.895754,['Betus'],2024-03-09T03:10:00Z,Pro Basketball,NBA,1H Moneyline,Milwaukee Bucks,1.83,0.0,1.79,1.93,1.8,1.87,1.87,0.0,1.77,1.8,1.83,0,1.79,1.87,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Charlotte Hornets_-20.5,-20.5,12.645,15.0,1.02,0.0746432491767288,11.964873765093298,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Charlotte Hornets -20.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0.0,10.29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Charlotte Hornets_-19.5,-19.5,11.905,14.0,1.02,0.078916827852998,10.483558994197272,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Charlotte Hornets -19.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0,0.0,9.81,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Washington Wizards_-21.5,-21.5,11.175000000000002,13.0,1.03,0.0843916427693568,9.709135600163854,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Washington Wizards -21.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0,0.0,9.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Charlotte Hornets_-16.5,-16.5,9.245,10.8,1.045,0.1015549076773566,9.67930029154519,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Charlotte Hornets -16.5,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0,0.0,7.69,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Charlotte Hornets_-15.5,-15.5,8.32,9.7,1.06,0.1130063965884861,9.616204690831577,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Charlotte Hornets -15.5,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0,0.0,6.94,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Washington Wizards_-19.5,-19.5,9.495,11.0,1.04,0.0987185571903179,8.590412909349777,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Washington Wizards -19.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,7.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Washington Wizards_-14.5,-14.5,5.4350000000000005,6.4,1.11,0.1695951107715813,8.54087089381207,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Washington Wizards -14.5,0.0,0.0,5.1,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0,5.1,5.14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Washington Wizards_-22.5,-22.5,12.145,14.0,1.02,0.0774781617926319,8.469426509684752,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Washington Wizards -22.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0,0.0,10.29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Charlotte Hornets_-14.5,-14.5,7.640000000000001,8.8,1.07,0.1228473019517795,8.105625717566022,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Charlotte Hornets -14.5,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0,0.0,6.48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Washington Wizards_-18.5,-18.5,8.67,10.0,1.05,0.1080246913580247,8.024691358024704,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Washington Wizards -18.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0.0,7.34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Washington Wizards_-17.5,-17.5,7.81,8.9,1.07,0.1204954954954954,7.240990990990992,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Washington Wizards -17.5,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0,0.0,6.72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Charlotte Hornets_-13.5,-13.5,6.925000000000001,7.9,1.085,0.1354556803995006,7.0099875156054985,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Charlotte Hornets -13.5,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0,0.0,5.95,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Washington Wizards_-13.5,-13.5,5.068333333333334,5.8,1.14,0.1836241610738254,6.502013422818753,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Washington Wizards -13.5,0.0,5.25,4.8,0.0,0.0,0.0,5.8,0.0,0.0,5.0,0.0,0,4.8,4.76,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Charlotte Hornets_-18.5,-18.5,10.675000000000002,12.0,1.03,0.0879965826569841,5.595899188381015,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Charlotte Hornets -18.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0.0,9.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,basketball_nba,7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,alternate_spreads,Charlotte Hornets_-17.5,-17.5,9.81,11.0,1.035,0.0954356846473029,4.9792531120332,2024-03-08 13:39:07.132369,['Fanduel'],2024-03-09T00:10:00Z,Pro Basketball,NBA,Spread,Charlotte Hornets -17.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,8.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
