team_1,barstool_1_odds,barstool_1_time,betclic_1_odds,betclic_1_time,betfair_1_odds,betfair_1_time,betfred_1_odds,betfred_1_time,betmgm_1_odds,betmgm_1_time,betonlineag_1_odds,betonlineag_1_time,betrivers_1_odds,betrivers_1_time,betsson_1_odds,betsson_1_time,betus_1_odds,betus_1_time,betvictor_1_odds,betvictor_1_time,betway_1_odds,betway_1_time,bovada_1_odds,bovada_1_time,casumo_1_odds,casumo_1_time,circasports_1_odds,circasports_1_time,coral_1_odds,coral_1_time,draftkings_1_odds,draftkings_1_time,fanduel_1_odds,fanduel_1_time,foxbet_1_odds,foxbet_1_time,gtbets_1_odds,gtbets_1_time,intertops_1_odds,intertops_1_time,ladbrokes_1_odds,ladbrokes_1_time,livescorebet_1_odds,livescorebet_1_time,lowvig_1_odds,lowvig_1_time,marathonbet_1_odds,marathonbet_1_time,matchbook_1_odds,matchbook_1_time,mrgreen_1_odds,mrgreen_1_time,mybookieag_1_odds,mybookieag_1_time,nordicbet_1_odds,nordicbet_1_time,onexbet_1_odds,onexbet_1_time,paddypower_1_odds,paddypower_1_time,pinnacle_1_odds,pinnacle_1_time,pointsbetus_1_odds,pointsbetus_1_time,sport888_1_odds,sport888_1_time,sugarhouse_1_odds,sugarhouse_1_time,superbook_1_odds,superbook_1_time,twinspires_1_odds,twinspires_1_time,unibet_eu_1_odds,unibet_eu_1_time,unibet_uk_1_odds,unibet_uk_1_time,unibet_us_1_odds,unibet_us_1_time,virginbet_1_odds,virginbet_1_time,williamhill_us_1_odds,williamhill_us_1_time,wynnbet_1_odds,wynnbet_1_time,team_1_division,team_1_conference,game_id,commence_time,my_game_id,hour_of_start,week,day_of_week,home_away_neutral,home_team_division,away_team_division,team_1_division,team_2_division,home_team_conference,away_team_conference,day_night,snapshot_time,minutes_since_commence,target,opponent,this_team_division,opponent_team_division,this_team_conference,opponent_team_conference,home_away,average_market_odds_old,highest_bettable_odds,average_market_odds_recent,ev
Miami Dolphins,2.35,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.35,2023-09-10 12:38:58,2.41,2023-09-10 12:38:49,2.42,2023-09-10 12:38:59,2.39,2023-09-10 12:39:13,2.45,2023-09-10 12:38:51,2.3,2023-09-10 12:39:16,2.38,2023-09-10 12:39:17,2.4,2023-09-10 12:39:17,2.38,2023-09-10 12:38:59,0.0,1970-01-01,2.37,2023-09-10 12:39:16,2.36,2023-09-10 12:38:49,2.4,2023-09-10 12:38:49,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.38,2023-09-10 12:39:17,2.41,2023-09-10 12:39:02,2.36,2023-09-10 12:38:18,2.44,2023-09-10 12:38:54,2.38,2023-09-10 12:39:17,2.34,2023-09-10 12:39:00,2.39,2023-09-10 12:39:14,2.36,2023-09-10 12:39:07,2.38,2023-09-10 12:39:06,2.44,2023-09-10 12:38:54,2.45,2023-09-10 12:38:59,2.3,2023-09-10 12:38:57,0.0,1970-01-01,2.4,2023-09-10 12:38:36,2.38,2023-09-10 12:39:00,2.42,2023-09-10 12:38:37,2.38,2023-09-10 12:39:17,2.38,2023-09-10 12:38:57,2.38,2023-09-10 12:38:59,2.4,2023-09-10 12:38:56,2.33,2023-09-10 12:39:00,AFC,East,d543cbc3d38bed6c7c727e3cabc1188e,2023-09-10 13:25:00,Los Angeles ChargersMiami Dolphins2023-09-10,13,1.0,Sun,@,AFC,AFC,AFC,AFC,West,East,D,2023-09-10 12:39:20,-45.666666666666664,0,Los Angeles Chargers,AFC,AFC,East,West,0,2.383636363636363,2.45,2.3836363636363633,2.8
Seattle Seahawks,1.47,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:38:58,1.48,2023-09-10 12:38:49,1.44,2023-09-10 12:38:59,1.46,2023-09-10 12:39:13,1.45,2023-09-10 12:38:51,1.5,2023-09-10 12:39:16,1.53,2023-09-10 12:39:17,1.48,2023-09-10 12:39:17,1.43,2023-09-10 12:38:59,0.0,1970-01-01,1.44,2023-09-10 12:39:16,1.46,2023-09-10 12:38:49,1.48,2023-09-10 12:38:49,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:39:17,1.48,2023-09-10 12:39:02,1.47,2023-09-10 12:38:18,1.52,2023-09-10 12:38:54,1.42,2023-09-10 12:39:17,1.47,2023-09-10 12:39:00,1.46,2023-09-10 12:39:14,1.46,2023-09-10 12:39:07,1.45,2023-09-10 12:39:06,1.51,2023-09-10 12:38:54,1.48,2023-09-10 12:38:59,1.5,2023-09-10 12:38:57,0.0,1970-01-01,1.45,2023-09-10 12:38:36,1.43,2023-09-10 12:39:00,1.44,2023-09-10 12:38:37,1.43,2023-09-10 12:39:17,1.43,2023-09-10 12:38:57,1.44,2023-09-10 12:38:59,1.45,2023-09-10 12:38:56,1.47,2023-09-10 12:39:00,NFC,West,d818062d65dfa411c269ee61943655cd,2023-09-10 13:25:00,Los Angeles RamsSeattle Seahawks2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,West,West,D,2023-09-10 12:39:20,-45.666666666666664,0,Los Angeles Rams,NFC,NFC,West,West,1,1.4624242424242424,1.51,1.4624242424242426,3.3
Minnesota Vikings,1.71,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.65,2023-09-10 12:38:58,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.7,2023-09-10 12:39:13,0.0,1970-01-01 00:00:00,1.6,2023-09-10 12:39:16,1.6,2023-09-10 12:39:17,1.77,2023-09-10 12:39:17,1.65,2023-09-10 12:38:59,0.0,1970-01-01,0.0,1970-01-01 00:00:00,1.6,2023-09-10 12:39:26,1.68,2023-09-10 12:39:26,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.6,2023-09-10 12:39:17,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.67,2023-09-10 12:36:03,1.68,2023-09-10 12:39:17,1.65,2023-09-10 12:39:00,1.7,2023-09-10 12:39:14,0.0,1970-01-01 00:00:00,1.67,2023-09-10 12:39:06,1.65,2023-09-10 12:38:54,1.61,2023-09-10 12:38:59,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,1.65,2023-09-10 12:39:00,1.68,2023-09-10 12:39:27,1.68,2023-09-10 12:39:17,1.63,2023-09-10 12:38:57,1.6,2023-09-10 12:38:59,1.69,2023-09-10 12:38:56,1.65,2023-09-10 12:39:00,NFC,North,b3763a6d678b9787e27cec3272252e24,2023-09-10 10:02:34,Minnesota VikingsTampa Bay Buccaneers2023-09-10,10,1.0,Sun,@,NFC,NFC,NFC,NFC,North,South,D,2023-09-10 12:39:35,157.01666666666668,0,Tampa Bay Buccaneers,NFC,NFC,North,South,1,1.6570833333333328,1.71,1.6570833333333332,3.2
Atlanta Falcons,1.03,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.02,2023-09-10 12:38:58,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:39:13,0.0,1970-01-01 00:00:00,1.05,2023-09-10 12:39:16,1.03,2023-09-10 12:38:33,1.06,2023-09-10 12:39:17,1.04,2023-09-10 12:38:59,0.0,1970-01-01,0.0,1970-01-01 00:00:00,1.04,2023-09-10 12:39:26,1.02,2023-09-10 12:39:26,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.04,2023-09-10 12:39:17,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.04,2023-09-10 12:39:17,1.03,2023-09-10 12:39:00,1.0,2023-09-10 12:39:14,0.0,1970-01-01 00:00:00,1.01,2023-09-10 12:39:06,1.09,2023-09-10 12:38:54,1.04,2023-09-10 12:38:59,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,1.04,2023-09-10 12:39:00,1.04,2023-09-10 12:39:27,1.05,2023-09-10 12:39:17,1.04,2023-09-10 12:38:57,1.03,2023-09-10 12:38:59,1.05,2023-09-10 12:38:56,1.0,2023-09-10 12:39:00,NFC,South,6c2d3077c50eece8e6a37742d1ac5756,2023-09-10 10:02:41,Atlanta FalconsCarolina Panthers2023-09-10,10,1.0,Sun,@,NFC,NFC,NFC,NFC,South,South,D,2023-09-10 12:39:35,156.9,0,Carolina Panthers,NFC,NFC,South,South,1,1.0343478260869563,1.09,1.0343478260869567,5.4
Arizona Cardinals,3.4,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,3.6,2023-09-10 12:38:58,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,3.5,2023-09-10 12:39:13,0.0,1970-01-01 00:00:00,3.5,2023-09-10 12:39:16,3.2,2023-09-10 12:39:17,4.6,2023-09-10 12:39:17,3.25,2023-09-10 12:38:59,0.0,1970-01-01,0.0,1970-01-01 00:00:00,2.95,2023-09-10 12:39:26,3.0,2023-09-10 12:39:26,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,3.4,2023-09-10 12:39:17,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,3.1,2023-09-10 12:39:17,3.35,2023-09-10 12:39:00,3.5,2023-09-10 12:39:14,0.0,1970-01-01 00:00:00,3.4,2023-09-10 12:39:06,2.94,2023-09-10 12:38:54,3.6,2023-09-10 12:38:59,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,3.25,2023-09-10 12:39:00,2.7,2023-09-10 12:39:27,3.15,2023-09-10 12:39:17,3.25,2023-09-10 12:38:57,3.4,2023-09-10 12:38:59,3.5,2023-09-10 12:38:56,3.4,2023-09-10 12:39:00,NFC,West,175d9f07fc52d99b21bc772b1499c3d8,2023-09-10 10:02:44,Arizona CardinalsWashington Commanders2023-09-10,10,1.0,Sun,@,NFC,NFC,NFC,NFC,East,West,D,2023-09-10 12:39:35,156.85,0,Washington Commanders,NFC,NFC,West,East,0,3.3452173913043484,3.6,3.345217391304348,7.6
Baltimore Ravens,1.0,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.01,2023-09-10 12:38:58,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:38:33,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:39:16,1.0,2023-09-10 12:39:17,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:38:33,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:38:59,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:36:57,AFC,North,33368d4979d3475b77f5e9eb49648203,2023-09-10 10:02:52,Baltimore RavensHouston Texans2023-09-10,10,1.0,Sun,@,AFC,AFC,AFC,AFC,North,South,D,2023-09-10 12:39:35,156.71666666666667,0,Houston Texans,AFC,AFC,North,South,1,1.00125,1.01,1.00125,0.9
Cincinnati Bengals,8.5,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,7.75,2023-09-10 12:38:58,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,10.5,2023-09-10 12:39:13,0.0,1970-01-01 00:00:00,11.0,2023-09-10 12:39:16,6.5,2023-09-10 12:39:17,7.75,2023-09-10 12:39:17,10.0,2023-09-10 12:38:59,0.0,1970-01-01,0.0,1970-01-01 00:00:00,8.5,2023-09-10 12:39:26,9.7,2023-09-10 12:39:26,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,8.5,2023-09-10 12:39:17,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,6.6,2023-09-10 12:38:54,7.5,2023-09-10 12:39:17,7.25,2023-09-10 12:39:00,10.5,2023-09-10 12:39:14,0.0,1970-01-01 00:00:00,8.5,2023-09-10 12:39:06,0.0,1970-01-01 00:00:00,10.0,2023-09-10 12:38:59,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,10.0,2023-09-10 12:39:00,9.0,2023-09-10 12:39:27,7.5,2023-09-10 12:39:17,10.0,2023-09-10 12:38:57,8.5,2023-09-10 12:38:59,7.5,2023-09-10 12:38:56,8.4,2023-09-10 12:36:57,AFC,North,35294c242bcfdb30c9f58dc6f68da6b2,2023-09-10 10:03:00,Cincinnati BengalsCleveland Browns2023-09-10,10,1.0,Sun,@,AFC,AFC,AFC,AFC,North,North,D,2023-09-10 12:39:35,156.58333333333334,0,Cleveland Browns,AFC,AFC,North,North,0,8.693478260869567,10.0,8.693478260869567,15.0
New England Patriots,2.6,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.5,2023-09-10 12:38:58,2.65,2023-09-10 12:39:26,2.6,2023-09-10 12:38:59,2.6,2023-09-10 12:39:13,2.6,2023-09-10 12:38:51,2.5,2023-09-10 12:39:16,2.5,2023-09-10 12:39:17,2.55,2023-09-10 12:39:17,2.55,2023-09-10 12:38:59,0.0,1970-01-01,2.5,2023-09-10 12:39:16,2.5,2023-09-10 12:39:26,2.48,2023-09-10 12:39:26,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.55,2023-09-10 12:39:17,2.65,2023-09-10 12:39:02,2.36,2023-09-10 12:38:18,2.74,2023-09-10 12:38:54,2.55,2023-09-10 12:39:17,2.5,2023-09-10 12:39:00,2.6,2023-09-10 12:39:14,2.47,2023-09-10 12:39:07,2.5,2023-09-10 12:39:06,2.65,2023-09-10 12:38:54,2.6,2023-09-10 12:38:59,2.5,2023-09-10 12:38:57,0.0,1970-01-01,2.65,2023-09-10 12:39:27,2.55,2023-09-10 12:39:00,2.6,2023-09-10 12:39:27,2.55,2023-09-10 12:39:17,2.55,2023-09-10 12:38:57,2.55,2023-09-10 12:38:59,2.58,2023-09-10 12:38:56,2.63,2023-09-10 12:39:00,AFC,East,0a368c64b212ecbad4ec46f6ff6c1af2,2023-09-10 13:25:00,New England PatriotsPhiladelphia Eagles2023-09-10,13,1.0,Sun,@,AFC,NFC,AFC,NFC,East,East,D,2023-09-10 12:39:35,-45.416666666666664,0,Philadelphia Eagles,AFC,NFC,East,East,1,2.5593939393939382,2.65,2.559393939393939,3.5
Green Bay Packers,2.0,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:38:58,1.99,2023-09-10 12:39:26,2.02,2023-09-10 12:38:59,2.01,2023-09-10 12:39:13,0.0,1970-01-01 00:00:00,2.0,2023-09-10 12:39:16,2.05,2023-09-10 12:39:17,2.05,2023-09-10 12:39:17,1.94,2023-09-10 12:38:59,0.0,1970-01-01,2.0,2023-09-10 12:39:16,1.98,2023-09-10 12:39:26,2.06,2023-09-10 12:39:26,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:39:17,1.99,2023-09-10 12:39:02,2.0,2023-09-10 12:38:18,2.12,2023-09-10 12:38:54,1.93,2023-09-10 12:39:17,2.0,2023-09-10 12:39:00,2.01,2023-09-10 12:39:14,2.0,2023-09-10 12:39:07,2.0,2023-09-10 12:39:06,2.08,2023-09-10 12:38:54,2.05,2023-09-10 12:38:59,2.0,2023-09-10 12:38:57,0.0,1970-01-01,2.0,2023-09-10 12:39:27,1.94,2023-09-10 12:39:00,2.02,2023-09-10 12:39:27,1.94,2023-09-10 12:39:17,1.94,2023-09-10 12:38:57,2.0,2023-09-10 12:38:59,2.0,2023-09-10 12:38:56,2.06,2023-09-10 12:39:00,NFC,North,54b900ff32cfc8ad40f4d856fc5a4985,2023-09-10 13:25:00,Chicago BearsGreen Bay Packers2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,North,North,D,2023-09-10 12:39:35,-45.416666666666664,0,Chicago Bears,NFC,NFC,North,North,0,2.0056249999999998,2.08,2.005625,3.7
Miami Dolphins,2.35,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.35,2023-09-10 12:38:58,2.41,2023-09-10 12:39:26,2.42,2023-09-10 12:38:59,2.39,2023-09-10 12:39:13,2.45,2023-09-10 12:38:51,2.3,2023-09-10 12:39:16,2.38,2023-09-10 12:39:17,2.4,2023-09-10 12:39:17,2.38,2023-09-10 12:38:59,0.0,1970-01-01,2.37,2023-09-10 12:39:16,2.36,2023-09-10 12:39:26,2.4,2023-09-10 12:39:26,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.38,2023-09-10 12:39:17,2.41,2023-09-10 12:39:02,2.36,2023-09-10 12:38:18,2.44,2023-09-10 12:38:54,2.38,2023-09-10 12:39:17,2.34,2023-09-10 12:39:00,2.39,2023-09-10 12:39:14,2.36,2023-09-10 12:39:07,2.38,2023-09-10 12:39:06,2.44,2023-09-10 12:38:54,2.45,2023-09-10 12:38:59,2.3,2023-09-10 12:38:57,0.0,1970-01-01,2.4,2023-09-10 12:39:27,2.38,2023-09-10 12:39:00,2.42,2023-09-10 12:39:27,2.38,2023-09-10 12:39:17,2.38,2023-09-10 12:38:57,2.38,2023-09-10 12:38:59,2.4,2023-09-10 12:38:56,2.33,2023-09-10 12:39:00,AFC,East,d543cbc3d38bed6c7c727e3cabc1188e,2023-09-10 13:25:00,Los Angeles ChargersMiami Dolphins2023-09-10,13,1.0,Sun,@,AFC,AFC,AFC,AFC,West,East,D,2023-09-10 12:39:35,-45.416666666666664,0,Los Angeles Chargers,AFC,AFC,East,West,0,2.383636363636363,2.45,2.3836363636363633,2.8
Seattle Seahawks,1.47,2023-09-10 12:39:07,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:38:58,1.48,2023-09-10 12:39:26,1.44,2023-09-10 12:38:59,1.46,2023-09-10 12:39:13,1.45,2023-09-10 12:38:51,1.5,2023-09-10 12:39:16,1.53,2023-09-10 12:39:17,1.48,2023-09-10 12:39:17,1.43,2023-09-10 12:38:59,0.0,1970-01-01,1.44,2023-09-10 12:39:16,1.46,2023-09-10 12:39:26,1.48,2023-09-10 12:39:26,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:39:17,1.48,2023-09-10 12:39:02,1.47,2023-09-10 12:38:18,1.52,2023-09-10 12:38:54,1.42,2023-09-10 12:39:17,1.47,2023-09-10 12:39:00,1.46,2023-09-10 12:39:14,1.46,2023-09-10 12:39:07,1.45,2023-09-10 12:39:06,1.51,2023-09-10 12:38:54,1.48,2023-09-10 12:38:59,1.5,2023-09-10 12:38:57,0.0,1970-01-01,1.45,2023-09-10 12:39:27,1.43,2023-09-10 12:39:00,1.44,2023-09-10 12:39:27,1.43,2023-09-10 12:39:17,1.43,2023-09-10 12:38:57,1.44,2023-09-10 12:38:59,1.45,2023-09-10 12:38:56,1.47,2023-09-10 12:39:00,NFC,West,d818062d65dfa411c269ee61943655cd,2023-09-10 13:25:00,Los Angeles RamsSeattle Seahawks2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,West,West,D,2023-09-10 12:39:35,-45.416666666666664,0,Los Angeles Rams,NFC,NFC,West,West,1,1.4624242424242424,1.51,1.4624242424242426,3.3
Minnesota Vikings,1.71,2023-09-10 12:39:51,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.65,2023-09-10 12:39:51,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.7,2023-09-10 12:39:58,0.0,1970-01-01 00:00:00,1.6,2023-09-10 12:40:01,1.6,2023-09-10 12:40:01,1.65,2023-09-10 12:40:01,1.68,2023-09-10 12:39:45,0.0,1970-01-01,0.0,1970-01-01 00:00:00,1.6,2023-09-10 12:40:00,1.68,2023-09-10 12:40:00,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.6,2023-09-10 12:40:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.67,2023-09-10 12:36:03,1.68,2023-09-10 12:40:01,1.65,2023-09-10 12:39:48,1.7,2023-09-10 12:39:58,0.0,1970-01-01 00:00:00,1.67,2023-09-10 12:39:50,1.65,2023-09-10 12:39:39,1.61,2023-09-10 12:39:57,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,1.68,2023-09-10 12:39:44,1.68,2023-09-10 12:39:27,1.68,2023-09-10 12:40:01,1.68,2023-09-10 12:39:45,1.6,2023-09-10 12:39:45,1.69,2023-09-10 12:39:38,1.65,2023-09-10 12:39:00,NFC,North,b3763a6d678b9787e27cec3272252e24,2023-09-10 10:02:34,Minnesota VikingsTampa Bay Buccaneers2023-09-10,10,1.0,Sun,@,NFC,NFC,NFC,NFC,North,South,D,2023-09-10 12:40:03,157.48333333333332,0,Tampa Bay Buccaneers,NFC,NFC,North,South,1,1.6566666666666663,1.71,1.6566666666666665,3.2
Baltimore Ravens,1.01,2023-09-10 12:39:51,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.01,2023-09-10 12:39:51,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:38:33,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:40:01,1.0,2023-09-10 12:40:01,1.01,2023-09-10 12:40:01,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:38:33,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:39:57,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,1.0,2023-09-10 12:36:57,AFC,North,33368d4979d3475b77f5e9eb49648203,2023-09-10 10:02:52,Baltimore RavensHouston Texans2023-09-10,10,1.0,Sun,@,AFC,AFC,AFC,AFC,North,South,D,2023-09-10 12:40:03,157.18333333333334,0,Houston Texans,AFC,AFC,North,South,1,1.0033333333333332,1.01,1.0033333333333332,0.7
Cincinnati Bengals,10.0,2023-09-10 12:39:51,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,8.5,2023-09-10 12:39:51,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,10.5,2023-09-10 12:39:58,0.0,1970-01-01 00:00:00,11.0,2023-09-10 12:40:01,6.5,2023-09-10 12:39:17,8.5,2023-09-10 12:40:01,10.5,2023-09-10 12:39:45,0.0,1970-01-01,0.0,1970-01-01 00:00:00,10.0,2023-09-10 12:40:00,10.0,2023-09-10 12:40:00,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,10.0,2023-09-10 12:40:00,0.0,1970-01-01 00:00:00,0.0,1970-01-01 00:00:00,8.0,2023-09-10 12:39:38,8.5,2023-09-10 12:40:01,7.75,2023-09-10 12:39:48,10.5,2023-09-10 12:39:14,0.0,1970-01-01 00:00:00,10.0,2023-09-10 12:39:50,0.0,1970-01-01 00:00:00,10.0,2023-09-10 12:39:57,0.0,1970-01-01 00:00:00,0.0,1970-01-01,0.0,1970-01-01 00:00:00,10.5,2023-09-10 12:39:44,9.0,2023-09-10 12:39:27,9.0,2023-09-10 12:40:01,10.5,2023-09-10 12:39:45,10.0,2023-09-10 12:39:45,9.0,2023-09-10 12:39:38,8.4,2023-09-10 12:36:57,AFC,North,35294c242bcfdb30c9f58dc6f68da6b2,2023-09-10 10:03:00,Cincinnati BengalsCleveland Browns2023-09-10,10,1.0,Sun,@,AFC,AFC,AFC,AFC,North,North,D,2023-09-10 12:40:03,157.05,0,Cleveland Browns,AFC,AFC,North,North,0,9.419565217391305,10.5,9.419565217391305,11.5
New England Patriots,2.6,2023-09-10 12:39:51,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.5,2023-09-10 12:39:51,2.65,2023-09-10 12:40:00,2.6,2023-09-10 12:39:44,2.6,2023-09-10 12:39:58,2.6,2023-09-10 12:39:45,2.5,2023-09-10 12:40:01,2.5,2023-09-10 12:40:01,2.55,2023-09-10 12:40:01,2.55,2023-09-10 12:39:45,0.0,1970-01-01,2.5,2023-09-10 12:40:01,2.5,2023-09-10 12:40:00,2.48,2023-09-10 12:40:00,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.5,2023-09-10 12:40:00,2.65,2023-09-10 12:39:02,2.36,2023-09-10 12:39:45,2.74,2023-09-10 12:39:38,2.55,2023-09-10 12:40:01,2.5,2023-09-10 12:39:48,2.6,2023-09-10 12:39:58,2.47,2023-09-10 12:39:50,2.5,2023-09-10 12:39:50,2.65,2023-09-10 12:39:39,2.6,2023-09-10 12:39:57,2.5,2023-09-10 12:39:44,0.0,1970-01-01,2.65,2023-09-10 12:39:27,2.55,2023-09-10 12:39:44,2.6,2023-09-10 12:39:27,2.55,2023-09-10 12:40:01,2.55,2023-09-10 12:39:45,2.5,2023-09-10 12:39:45,2.58,2023-09-10 12:39:38,2.63,2023-09-10 12:39:00,AFC,East,0a368c64b212ecbad4ec46f6ff6c1af2,2023-09-10 13:25:00,New England PatriotsPhiladelphia Eagles2023-09-10,13,1.0,Sun,@,AFC,NFC,AFC,NFC,East,East,D,2023-09-10 12:40:03,-44.95,0,Philadelphia Eagles,AFC,NFC,East,East,1,2.5563636363636353,2.65,2.556363636363636,3.7
